LLM model,POP,country ,rock,R&B,indie
gemini 3 -thinking,"[Verse 1]
The blue light bites your tired jaw
This is constant hesitation
You keep chewing on that straw
Lost in rhythm, no vibration

[Pre-Chorus]
The cable’s frayed and showing white
We’re losing power for the night

[Chorus]
Down to zero percent
Wonder where the signal went
Nothing left to make a sound
Looking for the solid ground

[Verse 2]
Morning light hits the empty glass
Keys on the shelf, I freeze to think
Watching the city buses pass
Drain all the water from the sink

[Pre-Chorus]
The cable’s frayed and showing white
We’re losing power for the night

[Chorus]
Down to zero percent
Wonder where the signal went
Nothing left to make a sound
Looking for the solid ground

[Bridge]
I thought we were the grid that lit the city
But every fuse is blown and turning black
It’s over now, so don't you feel a pity
Power is out and it's never coming back

[Final Chorus]
Down to zero percent
Wonder where the signal went
Nothing left to make a sound
I’m walking on the solid ground

Title: Zero Percent
BPM: 118
Central Metaphor: The draining battery of a smartphone serves as a symbol for the physical exhaustion and eventual termination of a romantic connection.

Would you like me to generate a high-fidelity pop backing track for these lyrics using the Lyria model?","[Verse 1]
The coffee’s cold, the sky is slate
The drywall’s peeling by the sink
The porcelain has cracks of late
A hollow feeling when I think

[Pre-Chorus]
The ceiling’s got a yellow stain
It’s mapping out the attic rain

[Chorus]
Now we let the small things slide
There ain’t no place for us to hide
The steady rhythm on the floor
We don’t talk much here anymore

[Verse 2]
It’s been a year since I brought tools
I lay awake with my mistake
We’re acting like a pair of fools
Just waiting for the wood to break

[Pre-Chorus]
That ceiling’s got a darker stain
From drinking up the attic rain

[Chorus]
Now we let the small things slide
There ain’t no place for us to hide
The steady rhythm on the floor
We don’t talk much here anymore

[Bridge]
I should have climbed the ladder when the sky was blue
And hammered down the shingles while the sun was out
Now I’m just drowning in the middle of the room
Losing every word I ever meant to shout

[Final Chorus]
Now we let the small things slide
There ain’t no place for us to hide
The steady rhythm on the floor
I’m walking out the kitchen door

Title: The Attic Rain
BPM: 72
Central Metaphor: A neglected leaking roof serves as a physical manifestation of the slow, avoidable decay of a marriage.","[Verse 1]
Grinding the rust off every plate
Black shop is cold and smells of grease
Binding the dust of hope and fate
Jagged cuts won't find any peace

[Pre-Chorus]
Goggles are fogged by heavy breath
Iron is scared of sudden death

[Chorus]
Torch is bright and feels the heat
Keep on moving to the beat
Fire won't fix a hollow bone
Brick by brick we're all alone

[Verse 2]
Ten years of soot are on the wall
Blueprints fade to dusty gray
Watched as the copper sections fall
While we just looked the other way

[Pre-Chorus]
Goggles are fogged by heavy breath
Iron is scared of sudden death

[Chorus]
Torch is bright and feels the heat
Keep on moving to the beat
Fire won't fix a hollow bone
Brick by brick we're all alone

[Bridge]
Silver solder starts to drip
Tired old hands are shaking now
Losing rhythm, lose my grip
Breaking every sacred vow

[Final Chorus]
Torch is bright and feels the heat
Keep on moving to the beat
Truth is harder than a stone
Brick by brick we're all alone

Title: Structural Failure
BPM: 132
Central Metaphor: A structural fracture in a steel beam that no amount of welding can fuse back together.","[Verse 1]
I search for a digital connection
The glow is radiating from the screen
There’s no trace of your affection
You’re hiding what the silence has to mean

[Pre-Chorus]
My thumb is hovering above the phone
The dial tone is humming on its own

[Chorus]
Let the signal drop down low
Let the static start to glow
Tell me that you want to stay
Watch the shadows start to sway

[Verse 2]
The atmosphere is getting saturated
I’m staring at the dust upon the sill
The narrative is feeling complicated
And everything is suddenly so still

[Pre-Chorus]
My thumb is frozen on the silent phone
The dial tone is humming on its own

[Chorus]
Let the signal drop down low
Let the static start to glow
Tell me that you want to stay
Watch the shadows start to sway

[Bridge]
I remember how you used to breathe
Tangled up until the sun would rise
Now I’m watching while you try to leave
Hiding all the distance in your eyes

[Final Chorus]
Let the signal drop down low
Let the static start to glow
Now I know you cannot stay
Watch the shadows start to sway

Title: Signal Loss
BPM: 72
Central Metaphor: The failing battery and static of a digital connection mirror the fading intimacy and communication of a dying relationship.

Would you like me to suggest a melody or chord progression for this R&B track?","[Verse 1]
The drywall dust is on the plate
You left the ladder in the hall
I watch the clock and hesitate
Beside the cracks upon the wall

[Pre-Chorus]
The circuit breaker starts to hum
I wait for better days to come

[Chorus]
We are just a half-built room
Static in the heavy gloom
Every door is stuck in place
Looking for a saving grace

[Verse 2]
A year of being understated
The blueprints yellow on the floor
It’s getting complicated
I left the key inside the door

[Pre-Chorus]
The circuit breaker starts to hum
I know that better days won't come

[Chorus]
We are just a half-built room
Static in the heavy gloom
Every door is stuck in place
Looking for a saving grace

[Bridge]
Strip the copper from the ceiling
Trade the scrap for something cheap
I am tired of this feeling
Knowing what we cannot keep

[Final Chorus]
We are just a half-built room
Static in the heavy gloom
Every door is stuck in place
I don't need a saving grace

Title: Copper and Dust
BPM: 95
Central Metaphor: A failed home renovation project serves as a physical manifestation of a relationship that has stalled and begun to decay."
Grok 4.20 beta expert,"[Verse 1]
My thumb hovers over your name
The screen lights up and starts the game
I know I should just put it down
But your name keeps spinning me around

[Pre-Chorus]
The feeling's rising up inside
I can't run away, I can't hide

[Chorus]
I keep my notifications on
Even though our love is gone
I'm tired of chasing empty space
This heart needs to find its own place

[Verse 2]
I hit the town to clear my head
But your name's still burning in my thread
The drinks are flowing, music loud
Still I check for you inside the crowd

[Pre-Chorus]
The feeling's rising up inside
I try to run but I can't hide

[Chorus]
I keep my notifications on
Even though our love is gone
I'm tired of chasing empty space
This heart needs to find its own place

[Bridge]
It's time I changed my status too
Stop waiting for a message from you
The green light's fading from my view
Find someone who will follow through

[Final Chorus]
I keep my notifications on
Even though our love is gone
I'm tired of chasing empty space
This heart has finally found its place

Title: Notifications On
BPM: 115
Central Metaphor: The lingering one-sided attachment after a breakup is portrayed as obsessively keeping notifications on for an ex while monitoring their online status, like being emotionally ""always available"" even when they're not.","[Verse 1]
I grip the plow handles worn smooth by our hands
The dirt smells like rain in this fresh plowed row
The furrows run crooked across these lands
Without you beside me I just don't know how

[Pre-Chorus]
My chest starts to tighten as the wind starts to moan
I know deep down I'm doin' this alone

[Chorus]
The fields look empty 'neath this big sky
My hands keep workin' but I don't know why
Each row that I cut shows what I lost too
These crooked rows without you

[Verse 2]
Corn stalks reach high in this crooked design
The yield's comin' short and the weeds start to grow
I trace each furrow, feels like a sign
Our love went crooked long time ago

[Pre-Chorus]
My chest starts to tighten as the cold wind moans
I know deep down I'm doin' this alone

[Chorus]
The fields look empty 'neath this big sky
My hands keep workin' but I don't know why
Each row that I cut shows what I lost too
These crooked rows without you

[Bridge]
Darlin' I admit I pushed you away
My stubborn old heart wouldn't let the words stay
But maybe these crooked rows will straighten someday
When the harvest is in we'll see a new day

[Final Chorus]
The fields look empty 'neath this big sky
My hands keep workin' but I don't know why
Each row that I cut shows what I lost too
These straight rows callin' me too","[Verse 1]
Your wild eyes tear right through my disguise
Your hands on me spark that dangerous rush
Every promise turns out to be lies
But damn your touch, I still want too much

[Pre-Chorus]
I see the warning lights flashing red
But I'm diving deeper into this instead

[Chorus]
We're live wire, lighting up the dark
One touch from you and the whole world sparks
Can't shut it down, we're in too deep now
This current's strong, we'll burn it all down

[Verse 2]
The fuse is shorter every single day
Your anger flares like a faulty relay
Damage shows in everything we say
Still caught up in this beautiful decay

[Pre-Chorus]
I see the warning lights flashing red
But I'm diving deeper into this instead

[Chorus]
We're live wire, lighting up the dark
One touch from you and the whole world sparks
Can't shut it down, we're in too deep now
This current's strong, we'll burn it all down

[Bridge]
Maybe one day we'll learn to let go
Find a quiet place where the current's slow
But right now baby, I don't wanna know
How it feels when the lights finally blow

[Final Chorus]
We're live wire, lighting up the dark
One touch from you and the whole world sparks
I will shut it down, we're in too deep now
This current's strong, we'll burn it all down

Title: Live Wire
BPM: 130
Central Metaphor: A volatile romantic relationship is an exposed live electrical wire — thrilling and addictive energy that powers intense life but will destroy you if you refuse to disconnect.","[Verse 1]
Your breath is hot against my neck
Sending shivers I can't neglect
The way our bodies start to connect
In this silence, baby, we reflect

[Pre-Chorus]
I feel this pull I can't explain
It's taking over, driving me insane

[Chorus]
You drip like honey, slow and sweet
Got me begging for another treat
Wrap your warmth around my soul
Make me lose all self-control

[Verse 2]
The way the sunlight hits your face
Got last night’s passion all over the place
Now I’m seeing you in a different space
This feeling’s more than just a chase

[Pre-Chorus]
I feel this pull I can't explain
It's taking over, driving me insane

[Chorus]
You drip like honey, slow and sweet
Got me begging for another treat
Wrap your warmth around my soul
Make me lose all self-control

[Bridge]
I used to always run away
But something 'bout you makes me wanna stay
This feeling's new, got me unafraid
Now I'm hoping that you feel the same

[Final Chorus]
You drip like honey, slow and sweet
Got me begging for another treat
Wrap your warmth around my soul
Now I surrender all control

Title: Drip Like Honey
BPM: 68
Central Metaphor: Intimate desire and deepening emotional connection portrayed as warm honey that drips slowly, coating the skin sensually while sticking emotionally long after the moment ends.","[Verse 1]
Morning light hits the terracotta pots
The soil smells rich like it always does
Your aloe vera's spiked with tiny dots
Of new growth pushing through because

[Pre-Chorus]
And something in my chest begins to pull
Like roots are growing where my heart was full

[Chorus]
The plants don't know that you've moved on
They're reaching higher every dawn
The monstera still stands so tall
And somehow I am standing too, that's all

[Verse 2]
The spider plant has babies by the score
I pot them up and line them by the door
Your favorite one is stronger than before
They seem to thrive on less and ask for more

[Pre-Chorus]
And something in my chest begins to pull
Like roots have settled deeper than they're full

[Chorus]
The plants don't know that you've moved on
They're reaching higher every dawn
The monstera still stands so tall
And somehow I am standing too, that's all

[Bridge]
They don't remember arguments or sighs
Just turn their faces upward to the skies
The way forgiveness quietly multiplies
While we keep counting all our alibis

[Final Chorus]
The plants don't know that you've moved on
They're reaching higher every dawn
The monstera still stands so tall
And I don't mind the quiet after all

Title: The Plants Don't Know
BPM: 118
Central Metaphor: Houseplants that continue growing and propagating with complete indifference after a breakup, mirroring how life and the narrator slowly learn to carry on."
OpenAI’s GPT-5.2,"[Verse 1]
Coffee ring on the counter, cold and round
Your jacket on the chair, upside down
Streetlight flickers through the kitchen blind
I trace your name in dust I find

[Pre-Chorus]
Every quiet minute gets louder now
Like a smoke alarm I can’t shut down

[Chorus]
We’re just static in the stereo
Say it slow, let it go
All the words turn into radio
Low and slow, let it go

[Verse 2]
Three months later, I moved the couch
Found your ticket stub we talked about
New paint drying on the hallway wall
Still hear your laugh in the drywall

[Pre-Chorus]
Every quiet minute gets louder now
Like a smoke alarm I can’t shut down

[Chorus]
We’re just static in the stereo
Say it slow, let it go
All the words turn into radio
Low and slow, let it go

[Bridge]
I kept your number in my phone
Like a lucky coin I never throw
But silence cuts cleaner than a knife
And clean means I can start my life

[Final Chorus]
We’re not static in the stereo
Say it slow, let it go
All the words turn into radio
Low and slow, let it go

Title: Static in the Stereo
BPM: 104
Central Metaphor: A fading relationship compared to radio static slowly overtaking a once-clear signal.
","[Verse 1]
Gravel pops under Daddy’s Ford tires
Dust kicks up past that barbed-wire fence
Screen door slams, skillet grease and fires
Your coffee cup leaves a pale ringed dent

[Pre-Chorus]
That chipped white sink starts leaking again
And I taste goodbye in the back of my pen

[Chorus]
We’re just porch light low
Slow goodbye, go slow
Like dry wood smoke
We just curl and go

[Verse 2]
October frost on the pumpkin vines
Your boots ain’t parked by the back step now
I strike a match, let the kindling shine
That cedar crackle talks me down somehow

[Pre-Chorus]
That chipped white sink still leaking again
And I sign my name where you’ve always been

[Chorus]
We’re just porch light low
Slow goodbye, go slow
Like dry wood smoke
We just curl and go

[Bridge]
You never knew how that silence grew
Through unpaid dues and the worn-out pews
I kept that truth tucked tight in my coat
While you kept hope in a half-fixed boat

[Final Chorus]
I’m just porch light low
Slow goodbye, go slow
Like dry wood smoke
I let you curl and go

Title: Porch Light Low
BPM: 84
Central Metaphor: A fading porch light and drifting wood smoke mirror a love slowly dimming and dispersing from a rural home.
","[Verse 1]
Basement buzz and a blown-out light
Kick drum cracking the concrete floor
Your denim jacket pulled too tight
Feedback bleeding through the door

[Pre-Chorus]
My knuckles drum, a dumb parade
I taste the rust we never paid

[Chorus]
Turn it up, let it blow
Let it roll, let it roll
If it breaks, let it show
We’re not ghosts anymore

[Verse 2]
Six months gone, that room’s for lease
Flyers peeling from the brick
I kept your pick in my guitar case
Like contraband I couldn’t kick

[Pre-Chorus]
My knuckles drum, a dumb parade
I taste the rust we never paid

[Chorus]
Turn it up, let it blow
Let it roll, let it roll
If it breaks, let it show
We’re not ghosts anymore

[Bridge]
You said, “Kid, don’t kid yourself, get wise”
Fame’s a flame that flickers thin
I laughed it off with cheap bravado lies
Now silence drills beneath my skin

[Final Chorus]
Turn it up, let it blow
Let it roll, let it roll
If it breaks, I’ll let it show
I’m not your ghost anymore

Title: Turn It Up, Let It Blow
BPM: 128
Central Metaphor: A cranked amplifier on the edge of feedback mirrors a volatile relationship that had to blow out to be heard clearly.
","[Verse 1]
Midnight humming off the fridge glass
Your coffee cup rings, tin in the sink
I trace the crack your knuckles pass
Tile chills my back when you don't blink

[Pre-Chorus]
Say we're just tired, getting too close
Your hand it trembles like a rose

[Chorus]
Baby, we can take it slow
Let the ceiling mirrors glow
Every breath you borrow is mine
We move like we invented time

[Verse 2]
Early morning light through the door
Your lipstick prints, sweet hints, on the floor
You say last night was just too late
But you don't reach for me to wait

[Pre-Chorus]
Say we're just tired, getting too close
Your hand it trembles like a rose

[Chorus]
Baby, we can take it slow
Let the ceiling mirrors glow
Every breath you borrow is mine
We move like we invented time

[Bridge]
I see the doubt beneath your skin
Say it plain, don't sugar the truth
If this is sin, let it begin within
I'll pay the price in that velvet booth

[Final Chorus]
Baby, I won't take it slow
Let the ceiling mirrors glow
Every breath you borrow is mine
We move like we invented time

Title: Take It Slow
BPM: 84
Central Metaphor: Controlling the pace of intimacy is like controlling time itself in a closed room.
","[Verse 1]
The fridge hum cuts the kitchen tile
Blue TV snow salts every mile
Your coffee ring maps brittle tile
Two spoons lie still in single file

[Pre-Chorus]
I keep the kettle at a low boil
Steam writes our names along the foil

[Chorus]
Slow boil, let it roll
Low and slow
We circle the stove alone
Till all we know goes cold

[Verse 2]
By June the paint begins to peel
A thrift-store fan starts to squeal
I pack your mug but leave the peel
From last night’s orange by the seal

[Pre-Chorus]
I keep the kettle at a low boil
Steam writes our names along the foil

[Chorus]
Slow boil, let it roll
Low and slow
We circle the stove alone
Till all we know goes cold

[Bridge]
You said love’s a flickered switch
Click quick — a trick of the rich
But I taste time in every dish
Salt and heat — my only wish

[Final Chorus]
Slow boil, let it roll
Low and slow
I step from the stove alone
Let what we know go cold

Title: Slow Boil
BPM: 96
Central Metaphor: A relationship compared to a pot kept at a slow boil, where sustained heat preserves or evaporates love over time.
"
DeepSeek-V3 thinking,"[Verse 1]
Your ring glints on the nightstand, catching the headlights' sweep
The photo strip is faded from the dashboard's summer heat
I trace the route your finger took across the dashboard screen
The last address you plugged in, a place I've never been

[Pre-Chorus]
And I'm turning up the volume, though the speakers only hiss
Trying to find the frequency of what we'll never fix

[Chorus]
'Cause I keep dialing into static
Hoping you'll come through the noise
Holding out for something automatic
A broken signal I can't recognize as yours

[Verse 2]
Tonight I drove the coastline, the one we always meant to find
Counted every tower, waiting for a sign
The stations fade to white noise before I reach the point
Where I should just turn the engine off and let the engine joint

[Pre-Chorus]
And I'm scanning through the silence, where the signal used to live
Trying to find the frequency of something left to give

[Chorus]
'Cause I keep dialing into static
Hoping you'll come through the noise
Holding out for something automatic
A broken signal I can't recognize as yours

[Bridge]
The mechanic says the alternator's finally gonna go
Says keeping this old thing running is like trying to stop the snow
Maybe some connections aren't meant to be repaired
Just a dial I keep twisting, a ghost that I've been scared

[Final Chorus]
'Cause I keep dialing into static
Hoping you'll come through the noise
Holding out for something automatic
A broken signal I can't *feel* as yours

Title: Static
BPM: 120
Central Metaphor: A failing car radio and the search for a clear signal become a metaphor for trying to maintain a connection in a broken relationship, and the eventual realization that some frequencies are permanently lost.","[Verse 1]
The flag is up but it's leaning wrong
Rust eating through the faded red
The post is cracked where the cedar's strong
And the letter you wrote's still there, unread

[Pre-Chorus]
I fixed the hinge with a leather strap
But I can't fix what this place maps

[Chorus]
The mail comes late and the bills pile high
But it's the quiet letters that pass me by
This box used to groan with your name in white
Now it just hangs there, empty at night

[Verse 2]
The county road grader hit it last spring
Knocked it clean into the ditch
I straightened the metal, wired the thing
But it's lost that solid, planted pitch

[Pre-Chorus]
I patched the door with a license plate
But the news I'm waiting for never waits

[Chorus]
The mail comes late and the bills pile high
But it's the quiet letters that pass me by
This box used to groan with your name in white
Now it just hangs there, empty at night

[Bridge]
One good storm, it'll be on the ground
Lying there flat, facing the sky
And the only thing left will be a scar in the gravel where you turned too fast
On the day you told me goodbye

[Final Chorus]
The mail comes late and the bills pile high
But I still catch my breath every time
This box used to groan with your name in white
Now I just might take it down tonight

Title: This Mailbox Don't Lie
BPM: 76
Central Metaphor: A broken, leaning mailbox becomes the physical symbol of a relationship that's been neglected, damaged by time, and finally given up on, where the absence of expected letters is louder than any words.","[Verse 1]
The graveyard shift, the punch clock steals another day
The coffee's burnt, the dust settles in my lungs
The foreman's voice, it grinds the gears and cranks away
While in my chest, a different kind of engine stung

[Pre-Chorus]
And the hum of the machines, it gets into your bones
A lullaby of rust and weary groans

[Chorus]
I was born in the fire, raised on the floor
Where the sparks are the only stars worth looking for
My hands are my hammer, my will is the door
And I'm breaking it down 'til I'm nothing but sore

[Verse 2]
The sun comes up, a dirty orange through smoky glass
I punch my card, and join the river of the damned
The parking lot's a field of beaten, tired mass
We leave our paychecks like a promise in their hands

[Pre-Chorus]
And the echo of the steel, it follows me back home
A frequency I'll never shake alone

[Chorus]
I was born in the fire, raised on the floor
Where the sparks are the only stars worth looking for
My hands are my hammer, my will is the door
And I'm breaking it down 'til I'm nothing but sore

[Bridge]
My father's father built his life bolt by bolt
His name's not on the building, just the rust that he smelt
And I'm still breathing in the grit, a debt I never owed
This oil in my veins is a heavy, bloody load

[Final Chorus]
I was born in the fire, raised on the floor
Where these sparks are the only stars worth looking for
My hands are my hammer, my will is the door
And I'm breaking it down, **'til I'm not my father's ghost**

Title: The Soot and the Steam
BPM: 128
Central Metaphor: A factory and its machinery as an inheritance—a legacy of labor that is both a source of identity and a weight to be broken free from.","[Verse 1]
Your key still sits on the second shelf
I pass it twice but I don’t move
The coffee machine makes one cup now
And the bed holds too much room

[Pre-Chorus]
It’s the small math that adds you up
The half-empty mug, the half-filled cup

[Chorus]
We were building on borrowed plans
A house of cards in shifting sands
I drew the lines, you broke the beams
Now I’m awake inside this dream

[Verse 2]
The lease says my name, just my name now
I painted the kitchen light marine
Found your old hoodie in the closet
The fabric still holds you in between

[Pre-Chorus]
It’s the small math that won’t subtract
The ghost of a fact I can’t un-track

[Chorus]
We were building on borrowed plans
A house of cards in shifting sands
I drew the lines, you broke the beams
Now I’m awake inside this dream

[Bridge]
Structural engineers say concrete cures in twenty-eight days
But hearts don’t set on a schedule, they crack in a hundred ways
You can’t blueprint forgiveness or spec out where trust goes
The foundation was always just a guess, I suppose

[Final Chorus]
We were building on borrowed plans
A house of cards in shifting sands
I drew the lines, YOU HELD THE BEAMS
Now I’m awake inside this dream

Title: Borrowed Plans
BPM: 85
Central Metaphor: A failed relationship framed as a structurally unsound building project, where trust and love are architectural elements that failed to meet code.","[Verse 1]
The kettle whistles on the stove
I trace a crack along the tile
A coffee-ringed note you never wrote
Still waiting in a broken pile

[Pre-Chorus]
And I've been sanding down the jamb
Where the wood swelled up and stuck

[Chorus]
It's a kitchen drawer that won't slide right
I could force it but it might split
And I'd find what I've been hiding
Scattered on the floor of it

[Verse 2]
The hardware store at half-past five
The guy there knows me by my name
He sells me router bits and lies
That nothing wood stays quite the same

[Pre-Chorus]
And I've been measuring the gap
But the grain's got other plans

[Chorus]
It's a kitchen drawer that won't slide right
I could force it but it might split
And I'd find what I've been hiding
Scattered on the floor of it

[Bridge]
This morning light across the workbench
Catches dust motes in the air
Maybe some things hold together
By the cracks they learn to wear

[Final Chorus]
It's a kitchen drawer that won't slide right
I could force it but I won't quit
'Cause I've found what I've been hiding
And I might just let it stay a bit

Title: Kitchen Drawer
BPM: 102
Central Metaphor: A stuck kitchen drawer represents a relationship that can't be forced open without breaking, and the eventual acceptance that some closures aren't meant to be opened."
glm-5,"[Verse 1]
The blue light hums on the coffee cup
You scroll right through, rolling away from me
You lift your eyes but you don't look up
You're miles away where you want to be

[Pre-Chorus]
A bad connection on the line
A tangled knot that we untwine

[Chorus]
We are pixels in the rain
Washing out the digital stain
Frozen screen and a broken heart
Tearing all the code apart

[Verse 2]
I trace the wire, face the fire alone
The password changed on the gate we knew
I hear the static in the drone
But the server blocked the view of you

[Pre-Chorus]
A bad connection on the line
A tangled knot that we untwine

[Chorus]
We are pixels in the rain
Washing out the digital stain
Frozen screen and a broken heart
Tearing all the code apart

[Bridge]
Maybe the voltage wasn't right
Maybe the spark was just a glitch
Burned out the bulb before the night
Flipped off the master power switch

[Final Chorus]
We are pixels in the rain
Washing out the digital stain
Frozen screen and a broken heart
Making a brand new start

Title: Pixels in the Rain
BPM: 118
Central Metaphor: A failing relationship is a corrupted digital file dissolving in a storm.","[Verse 1]
He sets the blade at a perfect angle
Whetstones are slick with oil and dark
Steady scrapes are all the room can handle
She watches how he drives the final spark

[Pre-Chorus]
You have to press to hear the metal whine
You draw the edge until it cuts the line

[Chorus]
I was the steel and you were the stone
We wore each other down to the bone
You gave me an edge that cuts both ways
Now watch me sever through the final haze

[Verse 2]
This workshop's cold, the grinding wheel is still
He packed his tools and walked into the gray
That blade is gone, it's leaning on the sill
I'm cutting ties and walking far away

[Pre-Chorus]
You have to press to hear the metal whine
You draw the edge until it cuts the line

[Chorus]
I was the steel and you were the stone
We wore each other down to the bone
You gave me an edge that cuts both ways
Now watch me sever through the final haze

[Bridge]
You made an instrument of devastation
Just looking for a little inspiration
But metal holds a memory of heat
And now the edge is cooling at your feet

[Final Chorus]
I was the steel and you were the stone
We wore each other down to the bone
You gave me an edge that cuts both ways
I'm sharp enough to carve out better days

Title: Steel and Stone
BPM: 88
Central Metaphor: Sharpening a blade represents a relationship where one partner's abrasive influence eventually makes the other dangerously capable of leaving.","[Verse 1]
Thick plaster dust is coating up my tongue
Loud settling beams are snapping in the night
All safety locks have come completely unstrung
False structural integrity is tight

[Pre-Chorus]
We painted over all the desolation
Ignoring every tell-tale fabrication

[Chorus]
Watch the concrete start to sway
Nothing left for us to say
Drag the rubble from the trouble past
See the pillars fall so fast

[Verse 2]
Cold blueprints showed a fortress made of stone
You swore the metal never would decay
This paper thin disguise is vapor blown
Now foundations melt away

[Pre-Chorus]
We painted over all the desolation
Ignoring every tell-tale fabrication

[Chorus]
Watch the concrete start to sway
Nothing left for us to say
Drag the rubble from the trouble past
See the pillars fall so fast

[Bridge]
Needed shelter from the howling cold
Built a cage to keep the wildness in
That lie we bought was beautiful and bold
Never noticed where the walls were thin

[Final Chorus]
Watch the concrete start to sway
Nothing left for us to say
Drag the rubble from the trouble past
I am walking through the blast

Title: Fault Line
BPM: 130
Central Metaphor: A building collapse represents the sudden, inevitable failure of a relationship built on denial.","[Verse 1]
Thermostat is cranked to seventy-five
We're sweating out the secrets we keep alive
Fan is spinning like a helicopter blade
I'm watching shadows cutting through the mess we made

[Pre-Chorus]
Condensation starts to drip
I taste the salt upon your lip

[Chorus]
Caught inside a steady burn
This lesson that we have to learn
Ash is falling on the floor
We're begging for a little more

[Verse 2]
November wind is rattling on the window pane
I trace the outline of your shadow in the rain
Silence is the only thing that still remains
We're standing in the center of a hurricane

[Pre-Chorus]
Condensation starts to drip
I taste the salt upon your lip

[Chorus]
Caught inside a steady burn
This lesson that we have to learn
Ash is falling on the floor
We're begging for a little more

[Bridge]
Smoke alarm is ringing out the warning call
Doesn't matter if we stand or if we fall
Winter air is clearing out the room
We never saw the flower that would bloom

[Final Chorus]
Caught inside a steady burn
This lesson that we have to learn
Ash is falling on the floor
I'm walking through the open door

Title: Seventy-Five
BPM: 82
Central Metaphor: The relationship is a controlled burn within a sealed room, where the narrators artificially maintain a heat that ultimately consumes the oxygen they need to survive.","[Verse 1]
The fluorescent bulb is humming D-flat low
I put a quarter in the metal slot
The coil won't turn, the package won't let go
I'm tapping on the plexiglass we bought

[Pre-Chorus]
You keep the change you found inside the tray
I watch you walk a different aisle away

[Chorus]
It takes exact change to remain
A quiet cause, a dull distraction
I shake the coins inside my brain
You offer dust and transaction

[Verse 2]
The cycle finished spinning in the bin
My clothes are wet and heavy on the skin
I never thought that I would fit within
I lose the game I never planned to win

[Pre-Chorus]
You keep the change you found inside the tray
I watch you walk a different aisle away

[Chorus]
It takes exact change to remain
A quiet cause, a dull distraction
I shake the coins inside my brain
You offer dust and transaction

[Bridge]
If I kicked the sides would the mechanism break?
Or would the candy bar just fall right out?
A sudden rush for such a tiny stake
I'm tired of the silence and the doubt

[Final Chorus]
It takes exact change to remain
A quiet cause, a dull distraction
I shake the coins inside my brain
I keep the dust and transaction

Title: Exact Change
BPM: 98
Central Metaphor: A vending machine representing a relationship that demands precise emotional input but only dispenses stale, mechanical rewards."
